"recipeID","word"
10073,"minute"
10073,"drain"
10073,"rinse"
10073,"cold"
10073,"water"
10073,"meanwhile"
10073,"bring"
10073,"chicken"
10073,"stock"
10073,"boil"
10073,"large"
10073,"pot"
10073,"add"
10073,"chicken"
10073,"carrot"
10073,"lemongrass"
10073,"kaffir"
10073,"lime"
10073,"leave"
10073,"chilli"
10073,"garlic"
10073,"galangal"
10073,"simmer"
10073,"cook"
10073,"minute"
10073,"add"
10073,"bok"
10073,"choy"
10073,"shiitake"
10073,"mushroom"
10073,"simmer"
10073,"bok"
10073,"choy"
10073,"just"
10073,"wilt"
10073,"minute"
10073,"reduce"
10073,"heat"
10073,"mix"
10073,"coconut"
10073,"milk"
10073,"fish"
10073,"sauce"
10073,"lime"
10073,"juice"
10073,"zest"
10073,"pepper"
10073,"taste"
10073,"adjust"
10073,"season"
10073,"require"
10073,"remove"
10073,"heat"
10073,"mix"
10073,"noodle"
10073,"cilantro"
10073,"green"
10073,"onion"
10077,"small"
10077,"bowl"
10077,"combine"
10077,"ingredient"
10077,"dip"
10077,"sauce"
10077,"set"
10077,"aside"
10077,"medium"
10077,"bowl"
10077,"mix"
10077,"together"
10077,"turkey"
10077,"bok"
10077,"choy"
10077,"ginger"
10077,"garlic"
10077,"soy"
10077,"sauce"
10077,"sesame"
10077,"oil"
10077,"salt"
10077,"stir"
10077,"egg"
10077,"white"
10077,"work"
10077,"six"
10077,"time"
10077,"lie"
10077,"dumpling"
10077,"wrapper"
10077,"work"
10077,"surface"
10077,"spoon"
10077,"tablespoon"
10077,"fill"
10077,"onto"
10077,"one"
10077,"lightly"
10077,"wet"
10077,"edge"
10077,"wrapper"
10077,"water"
10077,"fold"
10077,"dough"
10077,"pinch"
10077,"around"
10077,"edge"
10077,"easy"
10077,"do"
10077,"pick"
10077,"dumpling"
10077,"pinch"
10077,"edge"
10077,"thumb"
10077,"forefinger"
10077,"place"
10077,"bake"
10077,"sheet"
10077,"cover"
10077,"plastic"
10077,"wrap"
10077,"keep"
10077,"dumpling"
10077,"dry"
10077,"repeat"
10077,"fill"
10077,"use"
10077,"freeze"
10077,"dumpling"
10077,"will"
10077,"cook"
10077,"immediately"
10077,"freeze"
10077,"transfer"
10077,"resealable"
10077,"plastic"
10077,"bag"
10077,"wrap"
10077,"plastic"
10080,"combine"
10080,"first"
10080,"ingredient"
10080,"large"
10080,"ziptop"
10080,"plastic"
10080,"bag"
10080,"seal"
10080,"marinate"
10080,"refrigerator"
10080,"hour"
10080,"turn"
10080,"bag"
10080,"occasionally"
10080,"heat"
10080,"small"
10080,"dutch"
10080,"oven"
10080,"high"
10080,"heat"
10080,"coat"
10080,"pan"
10080,"cook"
10080,"spray"
10080,"add"
10080,"beef"
10080,"mixture"
10080,"pan"
10080,"stirfry"
10080,"minute"
10080,"brown"
10080,"remove"
10080,"beef"
10080,"mixture"
10080,"pan"
10080,"set"
10080,"aside"
10080,"add"
10080,"bok"
10080,"choy"
10080,"mushroom"
10080,"carrot"
10080,"green"
10080,"onion"
10080,"pan"
10080,"stirfry"
10080,"minute"
10080,"bok"
10080,"choy"
10080,"begin"
10080,"wilt"
10080,"add"
10080,"water"
10080,"hoisin"
10080,"broth"
10080,"bring"
10080,"boil"
10080,"stir"
10080,"noodle"
10080,"reduce"
10080,"heat"
10080,"simmer"
10080,"minute"
10080,"noodle"
10080,"do"
10080,"stir"
10080,"beef"
10080,"mixture"
10080,"vinegar"
10080,"ladle"
10080,"cup"
10080,"soup"
10080,"bowl"
10080,"drizzle"
10080,"serve"
10080,"teaspoon"
10080,"sesame"
10080,"oil"
10083,"large"
10083,"bowl"
10083,"mix"
10083,"grind"
10083,"turkey"
10083,"five"
10083,"spice"
10083,"chili"
10083,"flake"
10083,"salt"
10083,"shape"
10083,"mixture"
10083,"inch"
10083,"ball"
10083,"pour"
10083,"flour"
10083,"onto"
10083,"large"
10083,"rim"
10083,"plate"
10083,"roll"
10083,"ball"
10083,"flour"
10083,"coat"
10083,"lightly"
10083,"pour"
10083,"oil"
10083,"quart"
10083,"nonstick"
10083,"pan"
10083,"mediumhigh"
10083,"heat"
10083,"add"
10083,"meatball"
10083,"single"
10083,"layer"
10083,"cook"
10083,"turn"
10083,"frequently"
10083,"lightly"
10083,"brown"
10083,"barely"
10083,"pink"
10083,"center"
10083,"cut"
10083,"test"
10083,"minute"
10083,"use"
10083,"slot"
10083,"spoon"
10083,"transfer"
10083,"plate"
10083,"add"
10083,"garlic"
10083,"ginger"
10083,"pan"
10083,"stir"
10083,"just"
10083,"fragrant"
10083,"second"
10083,"add"
10083,"coconut"
10083,"milk"
10083,"broth"
10083,"meatball"
10083,"bring"
10083,"simmer"
10083,"adjust"
10083,"heat"
10083,"maintain"
10083,"simmer"
10083,"cover"
10083,"cook"
10083,"meatball"
10083,"long"
10083,"pink"
10083,"center"
10083,"minute"
10083,"stir"
10083,"bok"
10083,"choy"
10083,"baby"
10083,"corn"
10083,"tomato"
10083,"water"
10083,"chestnut"
10083,"green"
10083,"onion"
10083,"lime"
10083,"juice"
10083,"cook"
10083,"stir"
10083,"often"
10083,"bok"
10083,"choy"
10083,"leave"
10083,"wilt"
10083,"stem"
10083,"barely"
10083,"tender"
10083,"bite"
10083,"minute"
10083,"sprinkle"
10083,"cilantro"
10083,"serve"
10083,"pan"
10084,"large"
10084,"saucepan"
10084,"soup"
10084,"pot"
10084,"heat"
10084,"oil"
10084,"medium"
10084,"high"
10084,"heat"
10084,"hot"
10084,"add"
10084,"tablespoon"
10084,"garlic"
10084,"tablespoon"
10084,"ginger"
10084,"cook"
10084,"stir"
10084,"fragrant"
10084,"minute"
10084,"add"
10084,"cup"
10084,"slice"
10084,"scallion"
10084,"chicken"
10084,"broth"
10084,"bring"
10084,"boil"
10084,"reduce"
10084,"heat"
10084,"medium"
10084,"low"
10084,"broth"
10084,"just"
10084,"simmer"
10084,"allow"
10084,"broth"
10084,"simmer"
10084,"less"
10084,"minute"
10084,"wontons"
10084,"assembledin"
10084,"small"
10084,"mix"
10084,"bowl"
10084,"combine"
10084,"remain"
10084,"teaspoon"
10084,"mince"
10084,"garlic"
10084,"remain"
10084,"tablespoon"
10084,"chop"
10084,"ginger"
10084,"tablespoon"
10084,"finely"
10084,"chop"
10084,"scallion"
10084,"pork"
10084,"egg"
10084,"yolk"
10084,"soy"
10084,"sauce"
10084,"rice"
10084,"wine"
10084,"vinegar"
10084,"sesame"
10084,"oil"
10084,"crush"
10084,"red"
10084,"pepper"
10084,"mix"
10084,"thoroughly"
10084,"combinedworking"
10084,"flat"
10084,"work"
10084,"surface"
10084,"lie"
10084,"wontons"
10084,"keep"
10084,"remain"
10084,"wonton"
10084,"wrapper"
10084,"cover"
10084,"plastic"
10084,"wrap"
10084,"fill"
10084,"small"
10084,"bowl"
10084,"partially"
10084,"cool"
10084,"water"
10084,"set"
10084,"aside"
10084,"use"
10084,"teaspoon"
10084,"measure"
10084,"place"
10084,"heap"
10084,"teaspoonful"
10084,"meat"
10084,"fill"
10084,"center"
10084,"wonton"
10084,"use"
10084,"finger"
10084,"lightly"
10084,"wet"
10084,"edge"
10084,"wonton"
10084,"bring"
10084,"opposite"
10084,"corner"
10084,"wonton"
10084,"together"
10084,"form"
10084,"triangle"
10084,"enclose"
10084,"fill"
10084,"press"
10084,"edge"
10084,"firmly"
10084,"around"
10084,"mound"
10084,"fill"
10084,"eliminate"
10084,"air"
10084,"pocket"
10084,"seal"
10084,"moisten"
10084,"opposite"
10084,"corner"
10084,"long"
10084,"side"
10084,"curl"
10084,"moisten"
10084,"corner"
10084,"toward"
10084,"overlap"
10084,"one"
10084,"top"
10084,"press"
10084,"edge"
10084,"together"
10084,"seal"
10084,"now"
10084,"round"
10084,"stuff"
10084,"wonton"
10084,"triangle"
10084,"poke"
10084,"top"
10084,"assemble"
10084,"remain"
10084,"wontons"
10084,"manner"
10084,"wontons"
10084,"assemble"
10084,"set"
10084,"aside"
10084,"add"
10084,"slice"
10084,"bok"
10084,"choy"
10084,"mushroom"
10084,"bamboo"
10084,"shoot"
10084,"broth"
10084,"cook"
10084,"minute"
10084,"use"
10084,"hand"
10084,"slot"
10084,"spoon"
10084,"gently"
10084,"add"
10084,"prepare"
10084,"wontons"
10084,"simmer"
10084,"broth"
10084,"increase"
10084,"heat"
10084,"slightly"
10084,"broth"
10084,"return"
10084,"gentle"
10084,"simmer"
10084,"cook"
10084,"stir"
10084,"occasionally"
10084,"gently"
10084,"wontons"
10084,"float"
10084,"pork"
10084,"fill"
10084,"cook"
10084,"minute"
10084,"serve"
10084,"immediately"
10085,"make"
10085,"fill"
10085,"first"
10085,"water"
10085,"blanch"
10085,"bok"
10085,"choy"
10085,"pot"
10085,"bring"
10085,"water"
10085,"boil"
10085,"high"
10085,"heat"
10085,"add"
10085,"tablespoon"
10085,"salt"
10085,"bake"
10085,"soda"
10085,"use"
10085,"water"
10085,"return"
10085,"boil"
10085,"add"
10085,"bok"
10085,"choy"
10085,"stalk"
10085,"allow"
10085,"water"
10085,"return"
10085,"boil"
10085,"add"
10085,"bok"
10085,"choy"
10085,"leave"
10085,"blanch"
10085,"minute"
10085,"leave"
10085,"turn"
10085,"bright"
10085,"green"
10085,"immediately"
10085,"turn"
10085,"heat"
10085,"run"
10085,"cold"
10085,"water"
10085,"pot"
10085,"drain"
10085,"water"
10085,"repeat"
10085,"large"
10085,"bowl"
10085,"place"
10085,"bok"
10085,"choy"
10085,"teaspoon"
10085,"salt"
10085,"remain"
10085,"fill"
10085,"ingredient"
10085,"use"
10085,"wooden"
10085,"spoon"
10085,"pair"
10085,"wooden"
10085,"chopstick"
10085,"mix"
10085,"ingredient"
10085,"together"
10085,"stir"
10085,"one"
10085,"direction"
10085,"stir"
10085,"way"
10085,"ensure"
10085,"mixture"
10085,"will"
10085,"become"
10085,"cohesive"
10085,"fill"
10085,"cover"
10085,"refrigerate"
10085,"less"
10085,"hour"
10085,"overnight"
10085,"long"
10085,"rest"
10085,"easy"
10085,"will"
10085,"work"
10085,"make"
10085,"dough"
10085,"large"
10085,"bowl"
10085,"place"
10085,"flour"
10085,"make"
10085,"good"
10085,"center"
10085,"gradually"
10085,"add"
10085,"water"
10085,"good"
10085,"use"
10085,"finger"
10085,"combine"
10085,"flour"
10085,"absorb"
10085,"firm"
10085,"dough"
10085,"form"
10085,"dough"
10085,"spin-dry"
10085,"add"
10085,"little"
10085,"water"
10085,"knead"
10085,"dough"
10085,"bowl"
10085,"minute"
10085,"smooth"
10085,"elastic"
10085,"cover"
10085,"dough"
10085,"damp"
10085,"cloth"
10085,"allow"
10085,"rest"
10085,"hour"
10085,"dust"
10085,"work"
10085,"surface"
10085,"flour"
10085,"divide"
10085,"dough"
10085,"equal"
10085,"piece"
10085,"work"
10085,"piece"
10085,"time"
10085,"keep"
10085,"other"
10085,"cover"
10085,"damp"
10085,"cloth"
10085,"use"
10085,"palm"
10085,"roll"
10085,"log"
10085,"inch"
10085,"long"
10085,"cut"
10085,"crosswise"
10085,"equal"
10085,"piece"
10085,"use"
10085,"small"
10085,"roll"
10085,"pin"
10085,"roll"
10085,"piece"
10085,"inch"
10085,"round"
10085,"keep"
10085,"work"
10085,"surface"
10085,"good"
10085,"dust"
10085,"flour"
10085,"work"
10085,"place"
10085,"round"
10085,"palm"
10085,"one"
10085,"hand"
10085,"place"
10085,"tablespoon"
10085,"fill"
10085,"center"
10085,"fold"
10085,"round"
10085,"halfmoon"
10085,"use"
10085,"thumb"
10085,"forefinger"
10085,"hand"
10085,"pleat"
10085,"seam"
10085,"close"
10085,"make"
10085,"pleat"
10085,"repeat"
10085,"form"
10085,"dumpling"
10085,"round"
10085,"use"
10085,"cover"
10085,"dumpling"
10085,"plastic"
10085,"wrap"
10085,"prevent"
10085,"dry"
10085,"repeat"
10085,"remain"
10085,"two"
10085,"piece"
10085,"dough"
10085,"two"
10085,"batch"
10085,"make"
10085,"total"
10085,"dumpling"
10085,"castiron"
10085,"fry"
10085,"pan"
10085,"heat"
10085,"tablespoon"
10085,"peanut"
10085,"oil"
10085,"high"
10085,"heat"
10085,"wisp"
10085,"white"
10085,"smoke"
10085,"appear"
10085,"turn"
10085,"heat"
10085,"place"
10085,"dumpling"
10085,"pan"
10085,"turn"
10085,"heat"
10085,"medium"
10085,"allow"
10085,"dumpling"
10085,"cook"
10085,"minute"
10085,"pour"
10085,"cup"
10085,"water"
10085,"pan"
10085,"allow"
10085,"dumpling"
10085,"cook"
10085,"minute"
10085,"water"
10085,"evaporate"
10085,"reduce"
10085,"heat"
10085,"low"
10085,"allow"
10085,"dumpling"
10085,"cook"
10085,"minute"
10085,"golden"
10085,"brown"
10085,"bottom"
10085,"skin"
10085,"translucent"
10085,"top"
10085,"ensure"
10085,"dumpling"
10085,"cook"
10085,"evenly"
10085,"move"
10085,"pan"
10085,"back"
10085,"forth"
10085,"burner"
10085,"distribute"
10085,"heat"
10085,"evenly"
10085,"prevent"
10085,"stick"
10085,"remove"
10085,"heat"
10085,"dish"
10085,"serve"
10085,"dumpling"
10085,"good"
10085,"eat"
10085,"hot"
10085,"serve"
10085,"batch"
10085,"dumpling"
10085,"can"
10085,"freeze"
10085,"uncooked"
10085,"week"
10085,"dust"
10085,"liberally"
10085,"flour"
10085,"prevent"
10085,"stick"
10085,"stack"
10085,"neatly"
10085,"separate"
10085,"layer"
10085,"sheet"
10085,"wax"
10085,"paper"
10085,"next"
10085,"wrap"
10085,"double"
10085,"layer"
10085,"plastic"
10085,"wrap"
10085,"wrap"
10085,"heavyduty"
10085,"aluminum"
10085,"foil"
10085,"slip"
10085,"freezer"
10085,"cook"
10085,"thaw"
10085,"allow"
10085,"come"
10085,"room"
10085,"temperature"
10085,"cook"
10085,"directedthese"
10085,"dumpling"
10085,"eat"
10085,"gingervinegar"
10085,"dip"
10085,"sauce"
10085,"traditional"
10085,"bowl"
10085,"mix"
10085,"together"
10085,"cup"
10085,"red"
10085,"rice"
10085,"wine"
10085,"vinegar"
10085,"cup"
10085,"peel"
10085,"finely"
10085,"shred"
10085,"ginger"
10085,"let"
10085,"stand"
10085,"minute"
10085,"use"
10085,"serve"
10085,"sauce"
10085,"common"
10085,"bowl"
10085,"diner"
10085,"can"
10085,"spoon"
10085,"sauce"
10085,"dumpling"
10085,"make"
10085,"serving"
10085,"master"
10085,"art"
10085,"chinese"
10085,"cook"
10085,"eileen"
10085,"yinfei"
10085,"lo"
10085,"text"
10085,"copyright"
10085,"©"
10085,"eileen"
10085,"yinfei"
10085,"lo"
10085,"photograph"
10085,"copyright"
10085,"©"
10085,"susie"
10085,"cushner"
10085,"publish"
10085,"chronicle"
10085,"book"
10085,"llc"
10086,"whisk"
10086,"together"
10086,"oil"
10086,"vinegar"
10086,"soy"
10086,"sauce"
10086,"mirin"
10086,"sesame"
10086,"seed"
10086,"small"
10086,"bowl"
10086,"set"
10086,"aside"
10086,"toss"
10086,"together"
10086,"romaine"
10086,"bok"
10086,"choy"
10086,"carrot"
10086,"almond"
10086,"crouton"
10086,"large"
10086,"bowl"
10086,"pour"
10086,"dress"
10086,"salad"
10086,"toss"
10086,"coat"
10086,"serve"
10086,"immediately"
10088,"preheat"
10088,"oven"
10088,"cook"
10088,"pasta"
10088,"accord"
10088,"package"
10088,"direction"
10088,"omit"
10088,"salt"
10088,"fat"
10088,"drain"
10088,"good"
10088,"heat"
10088,"oil"
10088,"dutch"
10088,"oven"
10088,"mediumhigh"
10088,"heat"
10088,"add"
10088,"red"
10088,"bell"
10088,"pepper"
10088,"strip"
10088,"mushroom"
10088,"saut"
10088,"minute"
10088,"add"
10088,"chicken"
10088,"ginger"
10088,"garlic"
10088,"saut"
10088,"minute"
10088,"stir"
10088,"soy"
10088,"sauce"
10088,"cook"
10088,"minute"
10088,"stir"
10088,"frequently"
10088,"combine"
10088,"broth"
10088,"cornstarch"
10088,"stir"
10088,"good"
10088,"whisk"
10088,"add"
10088,"broth"
10088,"mixture"
10088,"pan"
10088,"cook"
10088,"minute"
10088,"mixture"
10088,"slightly"
10088,"thick"
10088,"stir"
10088,"constantly"
10088,"remove"
10088,"heat"
10088,"stir"
10088,"sherry"
10088,"vinegar"
10088,"crush"
10088,"red"
10088,"pepper"
10088,"add"
10088,"pasta"
10088,"bok"
10088,"choy"
10088,"green"
10088,"onion"
10088,"teaspoon"
10088,"sesame"
10088,"seed"
10088,"pan"
10088,"toss"
10088,"good"
10088,"combine"
10088,"spoon"
10088,"pasta"
10088,"mixture"
10088,"inch"
10088,"square"
10088,"bake"
10088,"dish"
10088,"lightly"
10088,"coat"
10088,"cook"
10088,"spray"
10088,"combine"
10088,"breadcrumb"
10088,"butter"
10088,"remain"
10088,"sesame"
10088,"seed"
10088,"sprinkle"
10088,"evenly"
10088,"pasta"
10088,"mixture"
10088,"bake"
10088,"minute"
10088,"breadcrumb"
10088,"begin"
10088,"brown"
10091,"medium"
10091,"saucepan"
10091,"cover"
10091,"chicken"
10091,"breast"
10091,"water"
10091,"bring"
10091,"simmer"
10091,"moderately"
10091,"high"
10091,"heat"
10091,"reduce"
10091,"heat"
10091,"low"
10091,"skim"
10091,"add"
10091,"whole"
10091,"scallion"
10091,"slice"
10091,"ginger"
10091,"pinch"
10091,"salt"
10091,"simmer"
10091,"chicken"
10091,"breast"
10091,"cook"
10091,"minute"
10091,"transfer"
10091,"chicken"
10091,"plate"
10091,"let"
10091,"cool"
10091,"room"
10091,"temperature"
10091,"discard"
10091,"skin"
10091,"bone"
10091,"shred"
10091,"meat"
10091,"medium"
10091,"saucepan"
10091,"heat"
10091,"inch"
10091,"vegetable"
10091,"oil"
10091,"moderately"
10091,"high"
10091,"heat"
10091,"shimmer"
10091,"add"
10091,"small"
10091,"handful"
10091,"wonton"
10091,"strip"
10091,"fry"
10091,"moderate"
10091,"heat"
10091,"crisp"
10091,"golden"
10091,"brown"
10091,"second"
10091,"drain"
10091,"paper"
10091,"towel"
10091,"repeat"
10091,"remain"
10091,"wonton"
10091,"strip"
10091,"small"
10091,"bowl"
10091,"whisk"
10091,"rice"
10091,"vinegar"
10091,"sesame"
10091,"oil"
10091,"soy"
10091,"sauce"
10091,"grate"
10091,"ginger"
10091,"tablespoon"
10091,"vegetable"
10091,"oil"
10091,"season"
10091,"salt"
10091,"pepper"
10091,"large"
10091,"bowl"
10091,"toss"
10091,"slice"
10091,"scallion"
10091,"bok"
10091,"choy"
10091,"mizuna"
10091,"bean"
10091,"sprout"
10091,"carrot"
10091,"cilantro"
10091,"peanut"
10091,"add"
10091,"chicken"
10091,"wonton"
10091,"strip"
10091,"dress"
10091,"toss"
10091,"serve"
10092,"toss"
10092,"chicken"
10092,"oyster"
10092,"sauce"
10092,"bowl"
10092,"mix"
10092,"cornstarch"
10092,"tablespoon"
10092,"cold"
10092,"water"
10092,"another"
10092,"bowl"
10092,"place"
10092,"bowl"
10092,"near"
10092,"stave"
10092,"remain"
10092,"ingredient"
10092,"heat"
10092,"wok"
10092,"deep"
10092,"skillet"
10092,"high"
10092,"heat"
10092,"hot"
10092,"add"
10092,"peanut"
10092,"oil"
10092,"scallion"
10092,"ginger"
10092,"garlic"
10092,"stirfry"
10092,"second"
10092,"add"
10092,"chicken"
10092,"mixture"
10092,"stirfry"
10092,"meat"
10092,"long"
10092,"pink"
10092,"outside"
10092,"minute"
10092,"stir"
10092,"mushroom"
10092,"bok"
10092,"choy"
10092,"add"
10092,"broth"
10092,"sesame"
10092,"oil"
10092,"skillet"
10092,"bring"
10092,"boil"
10092,"high"
10092,"heat"
10092,"add"
10092,"cornstarch"
10092,"mixture"
10092,"return"
10092,"boil"
10092,"cook"
10092,"toss"
10092,"chicken"
10092,"cook"
10092,"sauce"
10092,"thick"
10092,"glossy"
10092,"minute"
10092,"serve"
10092,"rice"
10092,"desiredper"
10092,"serve"
10092,"calorie"
10092,"fat"
10092,"g"
10092,"saturate"
10092,"g"
10092,"cholesterol"
10092,"mg"
10092,"sodium"
10092,"mg"
10092,"carbohydrate"
10092,"g"
10092,"fiber"
10092,"g"
10092,"protein"
10092,"gphotograph"
10092,"antonis"
10092,"achilleos"
10097,"halve"
10097,"tofu"
10097,"crosswise"
10097,"cut"
10097,"lengthwise"
10097,"fourth"
10097,"form"
10097,"slice"
10097,"put"
10097,"tofu"
10097,"slice"
10097,"several"
10097,"layer"
10097,"paper"
10097,"towel"
10097,"drain"
10097,"replace"
10097,"towel"
10097,"need"
10097,"ready"
10097,"use"
10097,"finely"
10097,"chop"
10097,"enough"
10097,"shallot"
10097,"measure"
10097,"cup"
10097,"reserve"
10097,"cut"
10097,"remain"
10097,"shallot"
10097,"crosswise"
10097,"inchthick"
10097,"slice"
10097,"separate"
10097,"ring"
10097,"heat"
10097,"oil"
10097,"inch"
